,content,id,lat,location,lon,time,user,user_id
1452,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649988682256384,,Long Island NY,,2018-02-28 00:52:08,DiannaBates,28202807
1453,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649962748772352,,Asgard ,,2018-02-28 00:52:02,OdinInValhalla,563496723
1454,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649833161613313,,,,2018-02-28 00:51:31,askarsismygod,207960037
1455,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649816812244998,,,,2018-02-28 00:51:27,lowereast4derr,3379802447
1456,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649697350037505,,"Columbia, SC",,2018-02-28 00:50:59,heidirosie,63495088
1457,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968649637702852608,,South Carolina...bruh 🙄😕😭,,2018-02-28 00:50:44,Meka_luvs_music,130920306
1458,RT @meagan326: @newurbanmechs working on how to repurpose public assets to serve as housing options to benefit communities. Addressing hous…,968649313965486082,,"Boston, MA",,2018-02-28 00:49:27,nimbleground,1868774582
1459,RT @meagan326: Marrying both data driven solutions &amp; really understanding local needs is key to tackling housing demand in Greater Boston.…,968649060109508608,,"Boston, MA",,2018-02-28 00:48:27,nimbleground,1868774582
1460,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968648968489000960,,,,2018-02-28 00:48:05,ikvasager,1386083419
1461,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968648848703926273,,USA,,2018-02-28 00:47:36,Tinaberbina,946365445
1462,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968648797537566722,,"Kansas City, MO",,2018-02-28 00:47:24,ruthfw13,1381289574
1463,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968648469626982401,,"Queens, NY",,2018-02-28 00:46:06,geribartholomai,867136794952970240
1464,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968648327150669824,,"Morristown, TN",,2018-02-28 00:45:32,sgmcdowell,245445827
1465,"RT @InGreaterBoston: The @MBTA is exploding on the regular and BPS needs are increasingly ignored, but we get 2000 new jobs that will eithe…",968648164185079809,,"Massachusetts, USA",,2018-02-28 00:44:53,wrk2lib,727471339393683457
1466,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968648136557256704,,United States,,2018-02-28 00:44:47,zackmomma,171588704
1467,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647940934963203,,"Tennessee, USA",,2018-02-28 00:44:00,JoshCox69,871521882826264576
1468,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647818809405441,,"Detroit, MI",,2018-02-28 00:43:31,dmdevl,25031672
1469,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968647782448824320,,,,2018-02-28 00:43:22,BlakstoneDaisy,818576908979838977
1470,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647584477798401,,The House That Ruth Built,,2018-02-28 00:42:35,MyYankeesJersey,549557194
1471,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647529888866304,,,,2018-02-28 00:42:22,asianmullet,28298907
1472,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647417305350144,,,,2018-02-28 00:41:55,gseath,28292686
1473,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647342772514816,,MMA is Legal ,,2018-02-28 00:41:37,FacePalmNow,3735344293
1474,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968647226695278592,,,,2018-02-28 00:41:10,beavisthegreek,42222636
1475,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647147410337793,,,,2018-02-28 00:40:51,SneedKatie,2484354069
1476,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968647054514950144,,"Philadelphia, PA",,2018-02-28 00:40:29,trunkzilla,301207290
1477,Thank you to our incredible panel and our equally incredible audience for a productive and intriguing conversation… https://t.co/mdlaZW7Ny7,968647039453147136,,"Cambridge, MA",,2018-02-28 00:40:25,MSNewEngland,24028758
1478,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646923463913478,,Corporate headquarters,,2018-02-28 00:39:57,Barack_McBush,381276559
1479,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646919399641088,,,,2018-02-28 00:39:56,Bionicscode,919734991390724096
1480,We can and should be doing better on housing affordability. #EqualityBeginsatHome #LiveYourValues #Brookline https://t.co/Ee13JqGeHX,968646865678979073,,"Boston, MA",,2018-02-28 00:39:44,jeffwachter,14113314
1481,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646779733401600,,Bananas Republic,,2018-02-28 00:39:23,girl_cec,259812573
1482,".@afrenchie: We need to convince communities to update housing codes. In #MaldenMA, one parking spot is required pe… https://t.co/BqrvDaZzwi",968646735655587840,,"Cambridge, MA",,2018-02-28 00:39:13,MSNewEngland,24028758
1483,RT @movef: Now attending. Housing in Boston — Civic Innovation Conversation Series #CivicTechBos - https://t.co/4WlpXkZRxg,968646525185339394,,"Boston, MA",,2018-02-28 00:38:22,LoriNelson2016,4809065602
1484,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646523151151104,,U.S.A.,,2018-02-28 00:38:22,LiberalMmama,100880543
1485,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646171244814337,,"Pennsylvania, USA",,2018-02-28 00:36:58,rain4sibes,1304075516
1486,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646145269555200,,"🇺🇸Michigan Shitty, 🇺🇸In",,2018-02-28 00:36:52,dawgsindabatub,27316651
1487,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968646076084506624,,,,2018-02-28 00:36:35,javydel0684,2561492318
1488,"From a happy seller: ""Hire Betsy. She sold my condo in 2 days in one of the worst housing markets. She works... https://t.co/fc248WF1n5",968645890549350400,,"Boston, MA, USA",,2018-02-28 00:35:51,CharlesRealty,143629520
1489,@MSNewEngland It’s actually the opposite- the proposition is to return zoning control to the state instead of havin… https://t.co/mAjm5nt21L,968645848203759616,,"Cambridge, MA",,2018-02-28 00:35:41,selingerE,1146845556
1490,RT @movef: Now attending. Housing in Boston — Civic Innovation Conversation Series #CivicTechBos - https://t.co/4WlpXkZRxg,968645784978821120,,"Boston, MA",,2018-02-28 00:35:26,blackboston,23083200
1491,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645738522660866,,Global,,2018-02-28 00:35:15,Shugah,24470814
1492,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645712945860608,,Santorini 🌄,,2018-02-28 00:35:09,watch_myfeet,1033778420
1493,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645699477762048,,,,2018-02-28 00:35:05,mundoLatino5,791806601933893632
1494,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645615742799877,,,,2018-02-28 00:34:46,StephanieMitz,21765914
1495,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645615184887808,,USA,,2018-02-28 00:34:45,DerenicByrd,744281884310405120
1496,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645589821947904,,NY'er in FL,,2018-02-28 00:34:39,ChristineIAm,23817298
1497,RT @WelcomeToDot: That City Point census tract in Southie where the ZBA shot down a new multifam building has gone UP in population but DOW…,968645424411238400,,Boston,,2018-02-28 00:34:00,RyanInBos,2173955687
1498,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645399442489350,,,,2018-02-28 00:33:54,karenpenquet,2381101957
1499,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645379981021185,,,,2018-02-28 00:33:49,mozzfett,17269641
1500,"RT @InGreaterBoston: The @MBTA is exploding on the regular and BPS needs are increasingly ignored, but we get 2000 new jobs that will eithe…",968645349375135744,,the ford by the meadow,,2018-02-28 00:33:42,travelswbrindle,735650664798400513
1501,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968645307486613509,,,,2018-02-28 00:33:32,MikeHun00309588,824461573959909376
1502,"""How can we tie the #housing
 network into the transportation
 network beyond the light rail
 system, outside of th… https://t.co/8U7vEtH1on",968645063562711041,,"Cambridge, MA",,2018-02-28 00:32:34,MSNewEngland,24028758
1503,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644984365662209,,"Tallahassee, FL",,2018-02-28 00:32:15,Robirdie23,2409639811
1504,@NCollymoreHenry Yes- would be interesting to see how housing production changed (i.e likely declined) following ho… https://t.co/Ym0ORHWsQz,968644701506166784,,"Cambridge, MA",,2018-02-28 00:31:08,selingerE,1146845556
1505,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644647785508865,,,,2018-02-28 00:30:55,PoliticalDork76,838216715645366272
1506,"""There is a great argument that housing is the thing that ties #education and transportation together."" —… https://t.co/gYXbtyY2Ic",968644536850354176,,"Cambridge, MA",,2018-02-28 00:30:28,MSNewEngland,24028758
1507,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644390376808448,,United States,,2018-02-28 00:29:53,NCAA_Mayhem,966082994938175490
1508,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644361364889602,,"Wellesley, MA",,2018-02-28 00:29:46,groveman311,776130311524450304
1509,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644270440767489,,Trump is a dirty filty liar,,2018-02-28 00:29:25,dale_callihan,713582080291172352
1510,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644115578617856,,Northeast USA,,2018-02-28 00:28:48,Nobles2017,141630553
1511,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968644072045871104,,,,2018-02-28 00:28:37,zestileigh,1544932268
1512,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968643601705193475,,,,2018-02-28 00:26:45,wcsek,513724263
1513,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968643587108954112,,Florida,,2018-02-28 00:26:42,Tsukento,31085458
1514,"The @MBTA is exploding on the regular and BPS needs are increasingly ignored, but we get 2000 new jobs that will ei… https://t.co/q8obiU7ngj",968643525326798849,,"Boston, MA",,2018-02-28 00:26:27,InGreaterBoston,3306582602
1515,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968643198661701632,,"San Diego, CA",,2018-02-28 00:25:09,danicweis,3277678308
1516,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968642472057458688,,"Pittsburgh, PA",,2018-02-28 00:22:16,abe_pgh,19432929
1517,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968642441367597056,,,,2018-02-28 00:22:09,0ok,273028890
1518,"Audience question: ""If this is truly a crisis around #homelessness, out-migration due to lack of affordable housing… https://t.co/ACJZTtNz4k",968642131983323136,,"Cambridge, MA",,2018-02-28 00:20:55,MSNewEngland,24028758
1519,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968641952202752001,,"Greenville, SC",,2018-02-28 00:20:12,QueenJeanene,933004092707950592
1520,@bianca_sighward Yes! Graduate school housing is roommates &amp; long commutes. We need appropriate housing for all gro… https://t.co/9ZoILj0BDe,968641933588488193,,"Boston, MA",,2018-02-28 00:20:08,NCollymoreHenry,827822665
1521,"RT @CampbellforD4: Proud to join my colleagues and @SheriffSuffolk to talk how @BOSCityCouncil is addressing criminal justice, racial equit…",968641813241352193,,"Sufffolk County, Mass.",,2018-02-28 00:19:39,SheriffSuffolk,2986130235
1522,"""I think middle income housing will be slow-going. I hope it's not."" — @KMilchman #CivicTechBos",968641783411367937,,"Cambridge, MA",,2018-02-28 00:19:32,MSNewEngland,24028758
1523,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968641435099688960,,,,2018-02-28 00:18:09,VancePaul5,878423361839403010
1524,"RT @MSNewEngland: Second audience question — ""What about the gap between the luxury #housing and the very poor? People will be homeless unl…",968641396155482113,,Boston MA,,2018-02-28 00:17:59,S_SConsulting01,2973615881
1525,"""A lot of universities don't have graduate student housing. Many live in #EastBoston in my neighborhood because the… https://t.co/KqGUWRo1Fu",968641387385167874,,"Cambridge, MA",,2018-02-28 00:17:57,MSNewEngland,24028758
1526,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968641157445058560,,USA,,2018-02-28 00:17:03,PatriciAllen,20660277
1527,"""Densifying... and universities building #housing will clear up housing for working class families."" — @corcoran_jen #CivicTechBos",968641086716555264,,"Cambridge, MA",,2018-02-28 00:16:46,MSNewEngland,24028758
1528,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968641077379940353,,"Missaukee County, Michigan",,2018-02-28 00:16:43,MissaukeeDems,301498809
1529,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968641007523958785,,,,2018-02-28 00:16:27,DebbiebB15,96992727
1530,RT @sandypsj: There's some good history here (although nothing new that your average Housing Twitter person doesn't know) but it's really f…,968640923658784768,,Minneapolis,,2018-02-28 00:16:07,zacharywefel,136346536
1531,RT @kwiant: #civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968640693454307328,,"Portland, Maine",,2018-02-28 00:15:12,nickkauf,37619391
1532,"RT @CampbellforD4: Proud to join my colleagues and @SheriffSuffolk to talk how @BOSCityCouncil is addressing criminal justice, racial equit…",968640665159655424,,,,2018-02-28 00:15:05,seanmalone1979,3353425787
1533,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968640661124612096,,San Francisco,,2018-02-28 00:15:04,SFjkdineen,49790891
1534,RT @meagan326: @newurbanmechs working on how to repurpose public assets to serve as housing options to benefit communities. Addressing hous…,968640655948853248,,"Portland, Maine",,2018-02-28 00:15:03,nickkauf,37619391
1535,RT @sandypsj: There's some good history here (although nothing new that your average Housing Twitter person doesn't know) but it's really f…,968640636696981505,,"fremont, seattle",,2018-02-28 00:14:58,bruteforceblog,118908273
1536,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968640226989084672,,Sixth Circle of Hell,,2018-02-28 00:13:21,MatthewAverett,58673909
1537,"Second audience question — ""What about the gap between the luxury #housing and the very poor? People will be homele… https://t.co/y0KMXzJ1eo",968640100199477248,,"Cambridge, MA",,2018-02-28 00:12:51,MSNewEngland,24028758
1538,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968640013897367552,,"Left Coast, USA",,2018-02-28 00:12:30,IronSharky,785106724042616832
1539,"RT @MSNewEngland: .@corcoran_jen: ""It's difficult to build housing for those at 30% AMI, but it is being talked about.. people are working…",968639651375235072,,Boston MA,,2018-02-28 00:11:03,S_SConsulting01,2973615881
1540,"@Kim_Janey ""The housing market is out of control and we know the same is true for commercial real estate. We need t… https://t.co/1oFk8i0IOt",968639537315446784,,"Boston, MA",,2018-02-28 00:10:36,stevenwtompkins,1618784660
1541,".@corcoran_jen: ""It's difficult to build housing for those at 30% AMI, but it is being talked about.. people are wo… https://t.co/JTkGKQLAJu",968639420785201152,,"Cambridge, MA",,2018-02-28 00:10:09,MSNewEngland,24028758
1542,@Kim_Janey makes a compelling argument about closing the racial wealth gap by creating housing that is an affordabl… https://t.co/bDygioLlPs,968639039690739712,,Boston,,2018-02-28 00:08:38,katieforde1,140424542
1543,"Audience question: ""I worked in #Chelsea and #Revere on affordable housing... What are your thoughts on policy chan… https://t.co/hwxqRRuHfr",968638868726706176,,"Cambridge, MA",,2018-02-28 00:07:57,MSNewEngland,24028758
1544,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968638772492476418,,"New Mexico, USA",,2018-02-28 00:07:34,AllaRayofLight,794751236
1545,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968638766318604289,,United States,,2018-02-28 00:07:32,jambie61,2733759094
1546,"Proud to join my colleagues and @SheriffSuffolk to talk how @BOSCityCouncil is addressing criminal justice, racial… https://t.co/3BQzvz56fb",968638764624044035,,"Boston, MA",,2018-02-28 00:07:32,CampbellforD4,2908104112
1547,Promising someone who is chronically homeless housing and then taking that away does NOT facilitate trust in ANY system,968638749495189505,,Boston ,,2018-02-28 00:07:28,meagabetic,25375647
1548,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968638599745896451,,,,2018-02-28 00:06:53,BrendenGotham,2294400379
1549,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968638569722949632,,Los Angeles,,2018-02-28 00:06:46,CasualBrasuell,16726339
1550,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968638412055105537,,"Florida, USA",,2018-02-28 00:06:08,CStrait2,904174645
1551,@LydiaMEdwards lays down an informed and smart approach to affordable housing and housing that is affordable. #WomenWhoLead,968638375241674752,,Boston,,2018-02-28 00:05:59,katieforde1,140424542
1552,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968638278764285952,,#NeverAgain #Enough #DefendOurDemocracy #FREEDOM #RESIST #GopAreTraitors #SayNoToDictatorship #NoNazis,,2018-02-28 00:05:36,B__Gwenie66,830443467624943616
1553,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968638224305414145,,"Boston, MA",,2018-02-28 00:05:23,TTAGpodcast,864179201703895040
1554,"RT @housebostonorg: Here at the Holland Community Center in Dorchester to advocate for 27 apartments next to the Four Corners T stop, while…",968638145045647360,,Boston Ⓣ,,2018-02-28 00:05:04,mbtasnafu,1726726213
1555,"@amandakhurley Yeah. And to recognize that many of them were actually in favor of social housing, etc! Doesn't at a… https://t.co/cH9Xcf9lfA",968638139987300353,,"Jamaica Plain, Boston",,2018-02-28 00:05:03,sandypsj,58099152
1556,RT @eshupin: Steadfast supporter of #Housing in the Commonwealth and working to #EndHomelessness @joeboncore addressing @MAHomeless Legisla…,968637990997196802,,"Cambridge, Massachusetts",,2018-02-28 00:04:28,MikeConnollyMA,380468726
1557,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637769948979202,,"Rhode Island, USA.",,2018-02-28 00:03:35,baddogs4343,853645234298900480
1558,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968637699128164352,,"Boston, MA",,2018-02-28 00:03:18,CollinGately,11378462
1559,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637697513402368,,Wouldn't You Like To Know,,2018-02-28 00:03:18,Lady_Sisyphus22,810268348412002304
1560,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637479401107456,,"Washington, USA",,2018-02-28 00:02:26,susiechappy,3283061317
1561,"RT @bytimlogan: For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public housing c…",968637420341141504,,"Boston, MA",,2018-02-28 00:02:12,alexklavens,487231881
1562,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637386304339968,,Looking for lost Democracy,,2018-02-28 00:02:03,LandseerNewfie,823287122631102464
1563,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637136999276544,,"Tampa, Fl",,2018-02-28 00:01:04,tegan_shields,867157861272518656
1564,"For context, $31,000 is more than twice the median household income at South Boston's Mary Ellen McCormack public h… https://t.co/Nd77wxU14k",968637122633781249,,"Boston, MA",,2018-02-28 00:01:01,bytimlogan,45831662
1565,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968637072495046656,,"New Jersey, USA",,2018-02-28 00:00:49,drb4eva,255504350
1566,"RT @thistallawkgirl: Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could he…",968636911433801729,,,,2018-02-28 00:00:10,YouNicks,57973123
1567,"Calm down Republicans, Ben Carson spent $31,000 so he could recreate the Last Supper in his office, not so he could… https://t.co/NWKK3nc06g",968636785160048640,,"Boston, MA",,2018-02-27 23:59:40,thistallawkgirl,797229459803926528
1568,"""Your neighborhood informs so much of what you aspire to and what you think is possible."" 

— @corcoran_jen on impo… https://t.co/qiBvsQLmiV",968636682378588160,,"Cambridge, MA",,2018-02-27 23:59:16,MSNewEngland,24028758
1569,RT @meagan326: Bravo to @bianca_sighward for  highlighting that tackling housing crisis is an opportunity to bridge equity gaps &amp; build up…,968636530272165889,,"Cambridge, MA",,2018-02-27 23:58:39,MSNewEngland,24028758
1570,Bravo to @bianca_sighward for  highlighting that tackling housing crisis is an opportunity to bridge equity gaps &amp;… https://t.co/XwU6O5kifh,968636415448879105,,"Boston, MA",,2018-02-27 23:58:12,meagan326,31322765
1571,.@bianca_sighward's last question is on equity — “Where do you see our future in trying to make this housing crisis… https://t.co/3lOe2JAxqN,968636221445550080,,"Cambridge, MA",,2018-02-27 23:57:26,MSNewEngland,24028758
1572,RT @meagan326: Marrying both data driven solutions &amp; really understanding local needs is key to tackling housing demand in Greater Boston.…,968635784986316801,,"Cambridge, MA",,2018-02-27 23:55:42,MSNewEngland,24028758
1573,Marrying both data driven solutions &amp; really understanding local needs is key to tackling housing demand in Greater… https://t.co/igg5m7YHjN,968635728774205445,,"Boston, MA",,2018-02-27 23:55:28,meagan326,31322765
1574,"RT @housebostonorg: Here at the Holland Community Center in Dorchester to advocate for 27 apartments next to the Four Corners T stop, while…",968635709040070656,,"Dorchester, MA",,2018-02-27 23:55:24,WelcomeToDot,1584749179
1575,Only a sliver of the housing stock we have is matched up to the #Boston demographic: a household size of 1 or 2 peo… https://t.co/MJOkGeWNuj,968635589741436929,,"Cambridge, MA",,2018-02-27 23:54:55,MSNewEngland,24028758
1576,Now attending. Housing in Boston — Civic Innovation Conversation Series #CivicTechBos - https://t.co/4WlpXkZRxg,968635560482009088,,"Boston,MA",,2018-02-27 23:54:48,movef,168237085
1577,RT @yfreemark: Fascinating data about housing production. Worth noting that many of the poorly performing countries here are also those tha…,968635456471666688,,"Norwich, England",,2018-02-27 23:54:23,Wensumblogger,543357445
1578,"Housing, transportation, education, racial wealth gap, income inequality, homelessness, violence in all forms, clim… https://t.co/kCOF9nnVwe",968635238321713158,,Boston,,2018-02-27 23:53:31,katieforde1,140424542
1579,RT @kwiant: #civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968635079260913664,,Boston MA,,2018-02-27 23:52:53,S_SConsulting01,2973615881
1580,RT @kwiant: #civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968634766944808960,,"Boston, MA",,2018-02-27 23:51:39,VencafFound,815958008186408960
1581,RT @kwiant: #civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968634738754846720,,"1 Broadway, Cambridge, MA",,2018-02-27 23:51:32,VentureCafe,55031462
1582,RT @kwiant: #civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968634117561769984,,"Cambridge, MA",,2018-02-27 23:49:04,MSNewEngland,24028758
1583,RT @meagan326: @bianca_sighward moderates discussion on housing crisis &amp; asks panelists how we are doing as a region to tackle the shortage…,968634090948788225,,"Cambridge, MA",,2018-02-27 23:48:58,MSNewEngland,24028758
1584,#civictechbos Housing in Panel discussing options @District Hall w/ @MSNewEngland &amp; @vencaffound https://t.co/9x5hhHAO2f,968634066013650946,,Boston,,2018-02-27 23:48:52,kwiant,5938052
1585,.@corcoran_jen mentions the #Boston housing plan: https://t.co/xSxEzWUFXJ #CivicTechBos https://t.co/MWYEX0zLd4,968633938938859520,,"Cambridge, MA",,2018-02-27 23:48:22,asprung,22101067
1586,@bianca_sighward moderates discussion on housing crisis &amp; asks panelists how we are doing as a region to tackle the… https://t.co/oWmI9ZqTn2,968633811570479104,,"Boston, MA",,2018-02-27 23:47:51,meagan326,31322765
1587,"First panel question: ""What are your thoughts on what #Boston is doing and has done to tackle #housing, and what is… https://t.co/i2fV0km4MO",968633177102340100,,"Cambridge, MA",,2018-02-27 23:45:20,MSNewEngland,24028758
1588,RT @NCollymoreHenry: @corcoran_jen talking about public private partnerships to build a better housing climate in Charlestown and beyond #C…,968632978409705472,,"Cambridge, MA",,2018-02-27 23:44:33,MSNewEngland,24028758
